url,triplets
https://www.globenewswire.com/news-release/2025/03/11/3040660/0/en/NeuroOne-Accelerates-Timeline-of-510-k-Submission-to-FDA-for-the-OneRF-Trigeminal-Nerve-Ablation-System-to-Treat-Facial-Pain.html,"(Dave Rosa, accelerated, submission timeline)","(NeuroOne, submitted to, FDA)"
https://www.globenewswire.com/news-release/2025/03/12/3041337/0/en/Biotricity-Expands-IP-Portfolio-Strategy-with-14-New-Patents-Reinforcing-Innovation-Leadership-in-Remote-Monitoring-Diagnostics-Chronic-Disease-Management.html,"(Biotricity Inc., expands, IP portfolio)","(Dr. Waqaas Al-Siddiq, is, Founder and CEO of Biotricity)","(Biotricity, develops, remote health monitoring solutions)"
https://www.globenewswire.com/news-release/2025/03/12/3041511/0/en/Orion-Corporation-Disclosure-Under-Chapter-9-Section-10-of-the-Securities-Market-Act-BlackRock-Inc.html,"(Liisa Hurme, is, President and CEO)"
https://www.globenewswire.com/news-release/2025/03/12/3041262/0/en/Theratechnologies-CROI-Presentation-Highlights-Limitations-of-Using-BMI-to-Assess-Cardiovascular-CV-Risk-in-People-with-HIV.html,"(Karam C. Mounzer, leads, VAMOS)","(Karam C. Mounzer, is, Chief Scientific Officer)","(Karam C. Mounzer, works at, Philadelphia FIGHT Community Health Centers)","(Christian Marsolais, is, Senior Vice President)","(Christian Marsolais, is, Chief Medical Officer)","(Christian Marsolais, works at, Theratechnologies)","(Julie Schneiderman, is, Senior Director)","(Julie Schneiderman, works at, Communications Corporate Affairs)","(Joanne Choi, is, Senior Director)","(Joanne Choi, works at, Investor Relations)","(Theratechnologies, presented, data)","(Theratechnologies, has, TSX TH)","(Theratechnologies, has, NASDAQ THTX)"
https://www.globenewswire.com/news-release/2025/03/12/3041244/0/en/Clearside-Biomedical-to-Report-Fourth-Quarter-and-Full-Year-2024-Financial-Results-and-Provide-Corporate-Update-on-Thursday-March-27-2025.html
https://www.globenewswire.com/news-release/2025/03/11/3040796/0/en/Smith-Nephew-to-showcase-advanced-Orthopaedic-Reconstruction-technologies-for-Robotics-Knees-Hips-and-Shoulders-at-AAOS-2025.html,"(SmithNephew, will feature, AAOS)","(SmithNephew, offers, CORI Surgical Systems)","(CORIOGRAPH, provides, THA)","(SmithNephew, launched, OXINIUM)","(SmithNephew, received, FDA)","(SmithNephew, generated, 5.8 billion)","(SmithNephew, operate, 100 countries)"
https://www.globenewswire.com/news-release/2025/03/12/3041358/0/en/Next-Gen-Cancer-Treatment-Rakovina-s-AI-Driven-ATR-Inhibitors-Enter-Preclinical-Testing.html,"(Rakovina Therapeutics Inc., announced, first synthesized batch)","(Rakovina Therapeutics Inc., received, AI-generated ATR inhibitor compounds)","(Rakovina Therapeutics Inc., partnered, Variational AI)","(Jeffrey Bacha, said, This represents a major step)","(Rakovina Therapeutics Inc., aims, addressing this gap)","(Rakovina Therapeutics Inc., established, a pipeline)"
https://www.globenewswire.com/news-release/2025/03/12/3041199/0/en/CENTOGENE-Closes-Strategic-Transaction-with-Private-Equity-Group-Charme-Capital-Partners.html,"(Centogene N.V., sold, Centogene GmbH)","(Centogene N.V., entered, agreements)","(Centogene N.V., held, EGM)","(Charme, bought, Centogene GmbH)","(Oxford Finance LLC, granted, loan)"
https://www.globenewswire.com/news-release/2025/03/12/3041253/0/en/Atsena-Therapeutics-Granted-U-S-FDA-Fast-Track-Designation-for-ATSN-201-Gene-Therapy-to-Treat-X-linked-Retinoschisis.html,"(FDA, granted, Fast Track designation)","(FDA, granted, Orphan Drug Designation)","(FDA, granted, Rare Pediatric Disease Designation)","(Patrick Ritschel, said, reinforcing its potential to address the significant unmet need in XLRS)","(Atsena Therapeutics, announced, Fast Track designation)","(Atsena Therapeutics, dedicated to, developing transformative gene therapies)"
https://www.globenewswire.com/news-release/2025/03/12/3041217/0/en/Bavarian-Nordic-A-S-Notice-Convening-Annual-General-Meeting.html,"(Bavarian Nordic AS, convenes, Annual General Meeting)","(Board of Directors, proposes, Luc Debruyne)","(Board of Directors, proposes, Frank Verwiel)","(Board of Directors, proposes, Anne Louise Eberhard)","(Board of Directors, proposes, Heidi Hunter)","(Board of Directors, proposes, Johan van Hoof)","(Board of Directors, proposes, Montse Montaner)","(Board of Directors, proposes, KPMG)"
https://www.globenewswire.com/news-release/2025/03/11/3040902/0/en/EssilorLuxottica-Disclosure-of-Share-Capital-and-Voting-Rights-Outstanding-as-of-February-28-2025.html,"(EssilorLuxottica, received, Visa No. 18-460)","(EssilorLuxottica, received, Visa No. 18-494)","(AMF, issued, Visa No. 18-460)","(AMF, issued, Visa No. 18-494)"
https://www.globenewswire.com/news-release/2025/03/11/3040669/0/en/Progyny-Expands-Family-Building-Solutions-with-New-Parent-and-Child-Well-being-Offering.html,"(Progyny, announced, Parent and Child Well-being offering)","(Progyny, empowers, patients)","(Progyny, provides, access)","(Progyny, drives, optimal clinical outcomes)","(Progyny, reduces, healthcare costs)","(Progyny, Headquartered, New York City)","(TIME100, recognized, Progyny)","(CNBC, recognized, Progyny)","(Modern Healthcare, recognized, Progyny)","(Forbes, recognized, Progyny)","(Financial Times, recognized, Progyny)","(Inc., recognized, Progyny)","(Crains, recognized, Progyny)"
https://www.globenewswire.com/news-release/2025/03/11/3040991/9738/en/SIGA-Reports-Financial-Results-for-Three-and-Twelve-Months-Ended-December-31-2024.html,"(Diem Nguyen, delivered, 133 million)","(SIGA, received, approval)","(SIGA, announced, sale)","(Ministry of Health, made, request)","(Pharmaceuticals and Medical Devices Agency, approved, TEPOXX)"
https://www.globenewswire.com/news-release/2025/03/12/3041113/0/en/Zealand-Pharma-and-Roche-enter-collaboration-and-license-agreement-to-co-develop-and-co-commercialize-petrelintide-as-a-future-foundational-therapy-for-people-with-overweight-and-o.html,"(Zealand Pharma, enters, Roche)","(Zealand Pharma, will receive, Roche)","(Roche, will be responsible, commercial manufacturing)","(Adam Steensberg, said, Zealand Pharma)","(Teresa Graham, said, Roche Pharmaceuticals)","(Zealand Pharma, will host, Copenhagen)","(Centerview Partners UK LLP, served, Zealand Pharma)","(Goldman Sachs International, served, Zealand Pharma)","(Goodwin Procter LLP, served, Zealand Pharma)","(Plesner Advokatpartnerselskab, served, Zealand Pharma)","(Adam Steensberg, is, Zealand Pharma)","(Henriette Wennicke, is, Zealand Pharma)","(David Kendall, is, Zealand Pharma)","(Eric Cox, is, Zealand Pharma)","(Adam Lange, is, Zealand Pharma)","(Neshat Ahmadi, is, Zealand Pharma)","(Anna Krassowska, is, Zealand Pharma)","(Amber Fennell, is, ICR Healthcare)","(Jessica Hodgson, is, ICR Healthcare)","(Sean Leous, is, ICR Healthcare)"
https://www.globenewswire.com/news-release/2025/03/12/3041289/0/en/ZyVersa-Therapeutics-Highlights-Data-Demonstrating-Inflammasome-Inhibition-Reduces-Neuroinflammation-and-Pathological-Brain-Deposition-of-Amyloid-Beta-in-Alzheimer-s-Disease-Mouse-.html,"(Stephen C. Glover, heads, ZyVersa)","(ZyVersa, develops, IC 100)","(ZyVersa, develops, VAR 200)","(researchers, report, Immunity)","(Karen Cashmere, is, Chief Commercial Officer)"
https://www.globenewswire.com/news-release/2025/03/12/3041224/0/en/Upstream-Bio-Reports-Fourth-Quarter-and-Full-Year-2024-Financial-Results-and-Recent-Business-Highlights.html,"(Rand Sutherland, appointed, Daniella Beckman)","(Daniella Beckman, serves, Blueprint Medicines Corporation)","(Daniella Beckman, serves, Vor Biopharma Inc)","(Upstream, appointed, Allison Ambrose)","(Allison Ambrose, joined, Skyhawk Therapeutics)","(Allison Ambrose, held roles, Ginkgo Bioworks)","(Allison Ambrose, held roles, Orchard Therapeutics)","(Allison Ambrose, was associate, Ropes & Gray LLP)"
https://www.globenewswire.com/news-release/2025/03/11/3040977/36461/en/Voyager-Reports-Fourth-Quarter-and-Full-Year-2024-Financial-and-Operating-Results.html
https://www.globenewswire.com/news-release/2025/03/11/3040741/0/en/Biofrontera-Inc-to-Report-Fourth-Quarter-and-Full-Year-2024-Financial-Results-on-March-21-2025.html,"(Biofrontera Inc., specializing in, dermatological products)","(Biofrontera Inc., commercializes, Ameluz)","(Biofrontera Inc., commercializes, RhodoLED)","(Biofrontera Inc., performs, clinical trials)","(Andrew Barwicki, is, Investor Relations)"
https://www.globenewswire.com/news-release/2025/03/12/3041161/0/en/Philips-highest-ranked-medical-technology-company-among-Clarivate-Top-100-Global-Innovators.html,"(Clarivate, recognized, Royal Philips)","(Roy Jakobs, said, Philips)","(Philips, invested, EUR 1.7 billion)","(Philips, dedicates, RD workforce)","(Ben Zwirs, contact, Philips Global External Relations)","(Royal Philips, is, Netherlands)","(Philips, generated, EUR 18 billion)"
https://www.globenewswire.com/news-release/2025/03/11/3041042/0/en/Digicann-Ventures-Announces-Agreement-to-Extend-Maturity-Date-for-Convertible-Debentures.html,"(Digicann Ventures Inc., entered into, agreement)","(Nick Kuzyk, is, CEO)"
https://www.globenewswire.com/news-release/2025/03/12/3041565/0/en/Inaugural-Global-Longevity-Summit-Architects-New-Horizons-In-Human-Health-Potential.html,"(Informa Connect, convenes, Global Longevity Summit)","(James Ho, is, president of RND Health)","(Gordan Lauc, is, director of the National Centre of Scientific Excellence in Personalized Healthcare)","(Gordan Lauc, is, CEO and founder of Genos)","(Gordan Lauc, is, CSO of GlycanAge)","(Andrea B. Maier, is, co-director of the Center for Healthy Longevity)","(Erik Nelson, is, co-founder and clinical director of Human Sync)","(Jennifer Pearlman, is, CEO and founder of PearlMD Rejuvenation)"
https://www.globenewswire.com/news-release/2025/03/12/3041221/0/en/ROSE-LifeScience-Expands-Pure-Laine-and-Tam-Tams-Lineups-with-New-Pre-Rolls-Vapes-and-Fan-Favourite-Cultivars-for-Winter-2025.html,"(ROSE LifeScience, introduced, Pure Laine)","(ROSE LifeScience, introduced, Tam Tams)","(ROSE LifeScience, owns, Village Farms International)","(Village Farms, owns, Pure Sunfarms)","(Village Farms, owns, Balanced Health Botanicals)","(Valentine Vaillant, contact, ROSE LifeScience)"
https://www.globenewswire.com/news-release/2025/03/11/3041025/0/en/Vera-Therapeutics-Reports-Inducement-Grants-Under-Nasdaq-Listing-Rule-5635-c-4.html,"(Vera Therapeutics, granted, awards)","(Vera Therapeutics, approved, awards)","(Vera Therapeutics, developing, atacicept)","(Vera Therapeutics, developing, MAU868)","(Vera Therapeutics, holds, license agreement)","(Stanford University, licensed, VT-109)","(Joyce Allaire, contact, Investor Contact)","(Madelin Hawtin, contact, Media Contact)"
https://www.globenewswire.com/news-release/2025/03/11/3040976/0/en/Mural-Oncology-Announces-Fourth-Quarter-and-Year-End-2024-Financial-Results-and-Highlights-Upcoming-Clinical-Milestones.html,"(Caroline Loew, leads, Mural Oncology)","(Mural Oncology, reached, 75 of overall survival OS events)","(Mural Oncology, announced, patient enrollment in cohort 3 of the phase 2 ARTISTRY-6 trial is now complete)","(Mural Oncology, nominated, MURA-8518)","(Mural Oncology, nominated, MURA-7012)"
https://www.globenewswire.com/news-release/2025/03/12/3041210/0/en/PatchMD-Introduces-New-GLP-1-Support-Patches-for-Individuals-on-Weight-Loss-Medications.html,"(PatchMD, introduces, GLP-1 Support Patches)","(PatchMD, published, insights)","(PatchMD, provides, information)"
https://www.globenewswire.com/news-release/2025/03/12/3041090/0/en/Mineralys-Therapeutics-Announces-Pricing-of-175-0-Million-Underwritten-Public-Offering-of-Common-Stock.html,"(Mineralys Therapeutics, granted, underwriters)","(Mineralys Therapeutics, intends to use, net proceeds)","(Mineralys Therapeutics, is developing, lorundrostat)","(Mineralys Therapeutics, was founded by, Catalys Pacific)","(Mineralys Therapeutics, is based in, Radnor)","(BofA Securities, is acting as, joint book-running managers)","(Evercore ISI, is acting as, joint book-running managers)","(Goldman Sachs & Co. LLC, is acting as, joint book-running managers)","(Stifel, is acting as, joint book-running managers)","(Wells Fargo Securities, is acting as, joint book-running managers)","(LifeSci Capital, is acting as, lead manager)","(H.C. Wainwright & Co., is acting as, co-manager)"
https://www.globenewswire.com/news-release/2025/03/12/3041107/0/en/Prime-Biome-Redefines-Beauty-Health-The-Gut-Skin-Solution-Backed-by-Science.html,"(Prime Biome, presents, innovative approach)","(Prime Biome, combines, probiotics)","(Prime Biome, combines, prebiotics)","(Prime Biome, combines, botanicals)","(Prime Biome, supports, healthy aging)","(Prime Biome, supports, balanced digestion)","(Prime Biome, supports, radiant complexion)","(Prime Biome, addresses, multiple health concerns)","(Prime Biome, promotes, gut harmony)","(Bacillus coagulans, restores, gut microbiome)","(Bacillus coagulans, reduces, inflammation)","(Bacillus coagulans, enhances, nutrient absorption)","(Prime Biome, ensures, users feel better)","(Prime Biome, ensures, users look better)","(Prime Biome, focuses, long-term solutions)","(Prime Biome, empowers, users)","(Prime Biome, makes, wellness achievable)","(Prime Biome, makes, wellness sustainable)","(Prime Biome, leverages, gut-skin axis)","(Prime Biome, formulates, product)","(Prime Biome, enhances, digestive health)","(Prime Biome, enhances, skin health)","(inulin, acts, prebiotic)","(inulin, improves, overall digestive function)","(dandelion, supports, liver health)","(dandelion, contributes, skin repair)","(dandelion, contributes, collagen production)","(lemon balm, helps, mitigate stress-related inflammation)","(Prime Biome, bridges, gap)","(Prime Biome, addresses, underlying skin health issues)","(Prime Biome, targets, gut microbiome balance)","(Prime Biome, enhances, skins appearance)","(Prime Biome, contributes, overall well-being)","(Prime Biome, helps, users achieve more precise)","(Prime Biome, helps, users achieve radiant skin)","(Prime Biome, supports, gut health)","(Prime Biome, creates, favorable environment)","(Prime Biome, inhibits, pathogenic strains)","(Prime Biome, supports, proper nutrient absorption)","(Prime Biome, supports, metabolic function)","(Prime Biome, improves, digestion)","(Prime Biome, enhances, mood)","(Prime Biome, creates, ripple effect)","(Prime Biome, benefits, various aspects of life)","(Prime Biome, focuses, microbiome balance)","(Prime Biome, encourages, holistic approach)","(Prime Biome, makes, valuable addition)","(Prime Biome, sets, apart)","(Prime Biome, addresses, underlying issues)","(Prime Biome, targets, gut microbiome balance)","(Prime Biome, enhances, skins appearance)","(Prime Biome, contributes, overall well-being)","(Prime Biome, helps, users achieve more precise)","(Prime Biome, helps, users achieve radiant skin)","(Prime Biome, supports, gut health)","(Prime Biome, fosters, healthy gut environment)","(Prime Biome, leads, brighter appearance)","(Prime Biome, leads, more youthful appearance)","(dandelion, supports, gut health)","(dandelion, benefits, skin)","(lemon balm, supports, gut health)","(lemon balm, benefits, skin)","(Prime Biome, addresses, both aspects)","(Prime Biome, promotes, holistic well-being)","(Prime Biome, improves, gut health)","(Prime Biome, enhances, skin resilience)","(Prime Biome, addresses, underlying factors)","(Prime Biome, provides, multifaceted approach)","(Prime Biome, offers, revolutionary product)","(Prime Biome, offers, comprehensive solution)","(Prime Biome, promotes, digestive health)","(Prime Biome, enhances, skin clarity)","(Prime Biome, enhances, overall vitality)","(Prime Biome, adapts, different skin)","(Prime Biome, adapts, digestive needs)","(Prime Biome, provides, personalized support)","(Prime Biome, benefits, various wellness goals)","(inulin, benefits, digestive discomfort)","(fenugreek, benefits, digestive discomfort)","(dandelion, benefits, improved skin clarity)","(Prime Biome, caters, diverse audience)","(Prime Biome, solves, different health challenges)","(Prime Biome, makes, easy to consume)","(Prime Biome, ensures, users maintain wellness routine)","(Prime Biome, addresses, common health concerns)","(Prime Biome, addresses, digestive discomfort)","(Prime Biome, addresses, skin aging)","(Prime Biome, addresses, metabolic balance)","(Prime Biome, provides, comprehensive solution)","(Prime Biome, promotes, gut health)","(Prime Biome, promotes, skin vitality)","(Prime Biome, focuses, long-term wellness)","(Prime Biome, empowers, individuals)","(Prime Biome, makes, essential addition)","(Prime Biome, designed, cater to various wellness goals)","(Prime Biome, improves, digestion)","(Prime Biome, enhances, skins appearance)","(Prime Biome, manages, weight)","(probiotics, supports, healthy balance)","(probiotics, supports, oral bacteria)","(probiotics, helps, prevent dental issues)","(probiotics, helps, prevent cavities)","(probiotics, helps, prevent gum disease)","(Prime Biome, promotes, balanced microbiome)","(Prime Biome, contributes, overall oral hygiene)","(Prime Biome, supports, gut health)","(Prime Biome, reduces, risk of dental issues)","(Prime Biome, helps, prevent growth)","(Prime Biome, helps, prevent harmful bacteria)","(Prime Biome, helps, prevent dental problems)","(Prime Biome, enhances, dental health)","(Prime Biome, provides, additional protection)","(Prime Biome, provides, protection against cavities)","(Prime Biome, provides, protection against gum disease)","(Prime Biome, promotes, digestive wellness)","(Prime Biome, contributes, more pleasant breath)","(Prime Biome, supports, gut health)","(Prime Biome, helps, users enjoy dual benefits)","(Prime Biome, helps, users enjoy improved digestion)","(Prime Biome, helps, users enjoy enhanced oral health)","(Prime Biome, highlights, importance of holistic health approaches)","(Prime Biome, considers, interplay between different bodily systems)","(Prime Biome, promotes, digestive wellness)","(Prime Biome, contributes, more pleasant breath)","(Prime Biome, supports, gut health)","(Prime Biome, helps, users enjoy dual benefits)","(Prime Biome, helps, users enjoy improved digestion)","(Prime Biome, helps, users enjoy enhanced oral health)","(Prime Biome, highlights, importance of holistic health approaches)","(Prime Biome, considers, interplay between different bodily systems)","(Prime Biome, makes, easy to incorporate)","(Prime Biome, ensures, consistent use)","(Prime Biome, helps, users prioritize health)","(Prime Biome, helps, users prioritize wellness)","(Prime Biome, makes, easy to remember)","(Prime Biome, enhances, nutrient absorption)","(Prime Biome, supports, digestive health)","(Prime Biome, makes, regular part)","(Prime Biome, allows, enjoy long-term benefits)","(Prime Biome, allows, enjoy improved gut health)","(Prime Biome, allows, enjoy radiant skin)","(Prime Biome, highlights, importance of consistency)","(Prime Biome, highlights, importance of patience)","(Prime Biome, enhances, physical appearance)","(Prime Biome, boosts, confidence)","(Prime Biome, boosts, overall well-being)","(Prime Biome, testifies, effectiveness)","(Prime Biome, reinforces, status)","(Prime Biome, makes, trusted supplement)","(Prime Biome, enhances, skin clarity)","(Prime Biome, enhances, overall appearance)","(Prime Biome, reinforces, effectiveness)","(Prime Biome, distinguishes, traditional skincare products)","(Prime Biome, focuses, internal wellness)","(Prime Biome, supports, cellular regeneration)","(Prime Biome, promotes, balanced gut microbiome)","(Prime Biome, enhances, skins function)","(Prime Biome, leads, more transparent complexion)","(Prime Biome, sets, apart)","(Prime Biome, provides, comprehensive solution)","(Prime Biome, achieves, traditional skincare cannot)","(Prime Biome, allows, enjoy benefits)","(Prime Biome, allows, enjoy internal wellness)","(Prime Biome, allows, enjoy external wellness)","(Prime Biome, makes, revolutionary addition)","(Prime Biome, combines, scientific research)","(Prime Biome, combines, high-quality ingredients)","(Prime Biome, makes, trusted choice)","(Prime Biome, creates, powerful synergy)","(Prime Biome, addresses, multiple health concerns)","(Prime Biome, ensures, users receive effective product)","(Prime Biome, ensures, users receive safe product)","(Prime Biome, reinforces, status)","(Prime Biome, makes, leader in the wellness industry)","(Prime Biome, offers, users powerful solution)","(Prime Biome, allows, achieve optimal health)","(Prime Biome, provides, evidence)","(Prime Biome, validates, unique formulation)","(Prime Biome, highlights, ability)","(Prime Biome, provides, comprehensive support)","(Prime Biome, enhances, consumer trust)","(Prime Biome, enhances, consumer trust in the product)","(Prime Biome, enhances, consumer trust in the claims)","(Prime Biome, follows, best practices)","(Prime Biome, enhances, effects)","(Prime Biome, allows, experience full benefits)","(Prime Biome, makes, enjoyable addition)","(Prime Biome, encourages, regular use)","(Prime Biome, encourages, prioritize health)","(Prime Biome, makes, easier for individuals)","(Prime Biome, makes, prioritize health without added hassle)","(Prime Biome, enhances, overall experience)","(Prime Biome, makes, enjoyable addition)","(Prime Biome, achieves, optimal results)","(Prime Biome, makes, easy to consume)","(Prime Biome, ensures, readily available)","(Prime Biome, encourages, regular use)","(Prime Biome, makes, easier for individuals)","(Prime Biome, makes, prioritize health without added hassle)","(Prime Biome, enhances, overall experience)","(Prime Biome, makes, enjoyable addition)","(Prime Biome, achieves, lasting improvements)","(Prime Biome, makes, easy to purchase)","(Prime Biome, ensures, consumers can purchase the product safely)","(Prime Biome, provides, secure transaction platform)","(Prime Biome, gives, customers peace of mind)","(Prime Biome, allows, direct communication)","(Prime Biome, enables, valuable feedback)","(Prime Biome, enables, support)","(Prime Biome, reinforces, commitment to quality)","(Prime Biome, reinforces, commitment to satisfaction)","(Prime Biome, offers, variety of package options)","(Prime Biome, caters, different consumer needs)","(Prime Biome, makes, easy for users)","(Prime Biome, allows, select the best option)","(Prime Biome, ensures, consistently benefit)","(Prime Biome, comes, 60-day money-back guarantee)","(Prime Biome, allows, customers to try the product without risk)","(Prime Biome, allows, quickly request a full refund)","(Prime Biome, demonstrates, commitment to customer satisfaction)","(Prime Biome, provides, peace of mind for consumers)","(Prime Biome, encourages, explore Prime Biomes benefits confidently)","(Prime Biome, highlights, products effectiveness)","(Prime Biome, highlights, dedication to quality)","(Prime Biome, represents, revolutionary approach)","(Prime Biome, offers, holistic solution)","(Prime Biome, addresses, multiple aspects of wellness)","(Prime Biome, provides, users comprehensive supplement)","(Prime Biome, promotes, internal wellness)","(Prime Biome, promotes, external health)","(Prime Biome, empowers, individuals)","(Prime Biome, allows, take charge of their health)","(Prime Biome, allows, take charge of their beauty)","(Prime Biome, makes, trusted choice)","(Prime Biome, allows, achieve lasting results)","(Prime Biome, allows, achieve radiant skin)","(Prime Biome, allows, achieve improved gut health)","(Prime Biome, allows, achieve enhanced skin vitality)","(Prime Biome, allows, achieve support for metabolic function)","(Prime Biome, makes, smart choice)","(Prime Biome, ensures, everyone can enjoy the benefits)","(Prime Biome, provides, holistic solution)","(Prime Biome, allows, achieve transformative changes)","(Prime Biome, allows, embrace Prime Biome)","(Prime Biome, allows, look and feel your best naturally)","(Prime Biome, provides, holistic solution)","(Prime Biome, allows, achieve lasting skin health)"
https://www.globenewswire.com/news-release/2025/03/11/3041028/0/is/Oculis-birtir-uppgj%C3%B6r-fyrir-fj%C3%B3r%C3%B0a-%C3%A1rsfj%C3%B3r%C3%B0ung-og-%C3%A1ri%C3%B0-2024-og-kynnir-%C3%A1fanga-%C3%AD-rekstri-f%C3%A9lagsins.html,"(Oculis, developed, OCS-01)","(Oculis, developed, OCS-05)","(Oculis, developed, OCS-02)","(Oculis, headquartered, Sviss)","(Oculis, operates, Bandaríkjunum)","(Oculis, operates, Íslandi)","(Sylvia Cheung, is, fjármálastjóri)","(Corey Davis, works, LifeSci Advisors)"
https://www.globenewswire.com/news-release/2025/03/11/3040677/0/en/Medera-Completes-Patient-Dosing-in-Phase-1-2a-MUSIC-HFrEF-Trial-of-SRD-001-Gene-Therapy-for-Heart-Failure-with-Reduced-Ejection-Fraction.html,"(Brian Jaski, completed, enrollment)","(Ronald Li, indicated, results)","(Medera, entered, agreement)","(Medera, received, clearances)"
https://www.globenewswire.com/news-release/2025/03/12/3041132/0/en/Purespring-Therapeutics-appoints-Haseeb-Ahmad-as-Chief-Executive-Officer.html,"(Haseeb Ahmad, succeeds, Julian Hanak)","(Haseeb Ahmad, served, Novartis Europe)","(Haseeb Ahmad, led, Novartis Gene Therapies)","(John Tsai, said, Haseeb Ahmad)","(Julian Hanak, served, CEO)","(Julian Hanak, served, CDO)","(Purespring Therapeutics, appoints, Haseeb Ahmad)","(Purespring Therapeutics, has, pipeline)","(Sofinnova Partners, led, Series B)"
https://www.globenewswire.com/news-release/2025/03/11/3041024/0/en/Polyrizon-Ltd-Files-Annual-Report-on-Form-20-F-for-the-Fiscal-Year-Ended-December-31-2024.html,"(Polyrizon Ltd., filed, Annual Report on Form 20-F)","(Polyrizon Ltd., announced, Annual Report on Form 20-F)","(Polyrizon Ltd., filed, SEC)","(Polyrizon Ltd., specializing, innovative intranasal hydrogels)","(Polyrizon Ltd., announced, SEC)","(Polyrizon Ltd., filed, Investor Relations website)","(Polyrizon Ltd., announced, Investor Relations website)","(Polyrizon Ltd., filed, Investor Relations Department)","(Polyrizon Ltd., announced, Investor Relations Department)","(Polyrizon Ltd., filed, IRpolyrizon-biotech.com)","(Polyrizon Ltd., announced, IRpolyrizon-biotech.com)","(Polyrizon Ltd., filed, Michal Efraty)","(Polyrizon Ltd., announced, Michal Efraty)","(Polyrizon Ltd., filed, Investor Relations)","(Polyrizon Ltd., announced, Investor Relations)","(Polyrizon Ltd., filed, GLOBE NEWSWIRE)","(Polyrizon Ltd., announced, GLOBE NEWSWIRE)","(Polyrizon Ltd., filed, Nasdaq PLRZ)","(Polyrizon Ltd., announced, Nasdaq PLRZ)"
https://www.globenewswire.com/news-release/2025/03/11/3041028/0/en/Oculis-Reports-Q4-and-Full-Year-2024-Financial-Results-and-Provides-Company-Update.html,"(Riad Sherif, delivered, readouts)","(Riad Sherif, discussed, FDA)","(Oculis, completed, financing)","(Oculis, plans, RD Day)","(Oculis, had, cash)"
https://www.globenewswire.com/news-release/2025/03/12/3041585/0/en/ACTG-Presents-Data-from-Mpox-Study-STOMP-at-CROI.html,"(Judith Currier, said, STOMP)","(Timothy Wilkin, said, STOMP)","(William Fischer, said, STOMP)","(Jason Zucker, led, STOMP)","(Joseph J. Eron, led, ACTG)","(Rajesh T. Gandhi, led, ACTG)","(NIH, funds, ACTG)","(NIAID, funds, ACTG)","(ACTG, conducts, research)","(ACTG, founded, 1987)","(Rachel Reiss, Media Contact, ACTG)"
https://www.globenewswire.com/news-release/2025/03/11/3041010/0/en/Optinose-Announces-Reporting-Date-for-Fourth-Quarter-and-Full-Year-2024-Financial-Results.html,"(Optinose, to Host, Conference Call)","(Jonathan Neely, is, Investor Contact)"
https://www.globenewswire.com/news-release/2025/03/11/3041038/0/en/Globus-Medical-extends-versatility-of-Advanced-Materials-Science-anterior-interbody-portfolio-with-launch-of-COHERE-ALIF-Spacer-and-Modulus-ALIF-Blades.html,"(Globus Medical, launched, COHERE ALIF Spacer)","(Globus Medical, launched, Modulus ALIF Blades)","(Frank Phillips, said, Porous PEEK)","(Anthony Kwon, said, Modulus ALIF)","(David Hole, said, Globus Medical)"
